route_id,service_id,trip_id,trip_headsign,block_id,shape_id
14,321.0.1,4748704,Naco Pass,952827,223232
14,321.0.1,4748703,Naco Pass,952824,223232
14,321.0.1,4748727,Naco Pass,952828,223232
14,321.0.1,4748726,Naco Pass,952825,223232
14,321.0.1,4748702,Naco Pass,952829,223232
14,321.0.1,4748725,Naco Pass,952821,223232
14,321.0.1,4748701,Naco Pass,952823,223232
14,321.0.1,4748724,Naco Pass,952822,223232
14,321.0.1,4748700,Naco Pass,952824,223232
14,321.0.1,4748699,Naco Pass,952826,223232
14,321.0.1,4748723,Naco Pass,952825,223232
14,321.0.1,4748722,Naco Pass,952827,223232
14,321.0.1,4748698,Naco Pass,952821,223232
14,321.0.1,4748721,Naco Pass,952828,223232
14,321.0.1,4748697,Naco Pass,952822,223232
14,321.0.1,4748720,Naco Pass,952829,223232
14,321.0.1,4748696,Naco Pass,952826,223232
14,321.0.1,4748719,Naco Pass,952830,223232
14,321.0.1,4748695,Naco Pass,952827,223232
14,321.0.1,4748718,Naco Pass,952824,223232
14,321.0.1,4748694,Naco Pass,952828,223232
14,321.0.1,4748717,Naco Pass,952825,223232
14,321.0.1,4748693,Naco Pass,952829,223232
14,321.0.1,4748716,Naco Pass,952821,223232
14,321.0.1,4748692,Naco Pass,952830,223232
14,321.0.1,4748715,Naco Pass,952822,223232
14,321.0.1,4748691,Naco Pass,952824,223232
14,321.0.1,4748714,Naco Pass,952826,223232
14,321.0.1,4748690,Naco Pass,952825,223232
14,321.0.1,4748713,Naco Pass,952827,223232
14,321.0.1,4748712,Naco Pass,952828,223232
14,321.0.1,4748711,Naco Pass,952829,223232
14,321.0.1,4748710,Naco Pass,952830,223232
14,321.0.1,4748709,Naco Pass,952824,223232
14,321.0.1,4748708,Naco Pass,952825,223232
17,321.0.1,4748868,Downtown,952850,223234
17,321.0.1,4748867,Downtown,953525,223234
17,321.0.1,4748866,Downtown,953526,223234
17,321.0.1,4748869,Downtown,953529,223234
17,321.0.1,4748865,Downtown,953528,223234
17,321.0.1,4748870,Downtown,953525,223234
17,321.0.1,4748864,Downtown,953527,223234
17,321.0.1,4748871,Downtown,953526,223234
17,321.0.1,4748863,Downtown,953530,223234
17,321.0.1,4748850,Downtown,953529,223234
17,321.0.1,4748862,Downtown,953528,223234
17,321.0.1,4748849,Downtown,953525,223234
17,321.0.1,4748861,Downtown,953527,223234
17,321.0.1,4748848,Downtown,953526,223234
17,321.0.1,4748860,Downtown,953530,223234
17,321.0.1,4748847,Downtown,953529,223234
17,321.0.1,4748859,Downtown,953528,223234
17,321.0.1,4748846,Downtown,953560,223234
17,321.0.1,4748858,Downtown,953527,223234
17,321.0.1,4748845,Downtown,953526,223234
17,321.0.1,4748857,Downtown,953530,223234
17,321.0.1,4748844,Downtown,953529,223234
17,321.0.1,4748856,Downtown,953562,223234
17,321.0.1,4748872,Downtown,953560,223234
17,321.0.1,4748855,Downtown,953561,223234
17,321.0.1,4748873,Downtown Only,953526,223235
17,321.0.1,4748854,Downtown,953563,223234
17,321.0.1,4760055,Downtown Only,953529,223235
17,321.0.1,4748853,Downtown,953562,223234
17,321.0.1,4748852,Downtown,953561,223234
17,321.0.1,4748851,Downtown,953563,223234
17,321.0.1,4748895,Randolph Park & Ride,953526,223237
17,321.0.1,4748899,Randolph Park & Ride,953529,223237
17,321.0.1,4748894,Randolph Park & Ride,953528,223237
17,321.0.1,4748896,Randolph Park & Ride,953525,223237
17,321.0.1,4748893,Randolph Park & Ride,953527,223237
17,321.0.1,4748897,Randolph Park & Ride,953526,223237
17,321.0.1,4748892,Randolph Park & Ride,953530,223237
17,321.0.1,4748898,Randolph Park & Ride,953529,223237
17,321.0.1,4748891,Randolph Park & Ride,953528,223237
17,321.0.1,4748879,Randolph Park & Ride,953525,223237
17,321.0.1,4748890,Randolph Park & Ride,953527,223237
17,321.0.1,4748878,Randolph Park & Ride,953526,223237
17,321.0.1,4748889,Randolph Park & Ride,953530,223237
17,321.0.1,4748877,Randolph Park & Ride,953529,223237
17,321.0.1,4748888,Randolph Park & Ride,953528,223237
17,321.0.1,4748876,Randolph Park & Ride,953560,223237
17,321.0.1,4748887,Randolph Park & Ride,953527,223237
17,321.0.1,4748875,Randolph Park & Ride,953526,223237
17,321.0.1,4748886,Randolph Park & Ride,953530,223237
17,321.0.1,4748903,Randolph Park & Ride,953529,223237
17,321.0.1,4748874,Randolph Park & Ride,953562,223237
17,321.0.1,4748885,Randolph Park & Ride,953560,223237
17,321.0.1,4748900,Randolph Park & Ride,953561,223237
17,321.0.1,4748884,Randolph Park & Ride,953526,223237
17,321.0.1,4748901,Randolph Park & Ride,953563,223237
17,321.0.1,4748883,Randolph Park & Ride,953529,223237
17,321.0.1,4748902,Randolph Park & Ride,953562,223237
17,321.0.1,4748882,Randolph Park & Ride,953561,223237
17,321.0.1,4748881,Randolph Park & Ride,953563,223237
17,321.0.1,4748880,Randolph Park & Ride,953562,223237
2,321.0.1,4749000,Downtown,952875,223240
2,321.0.1,4749001,Downtown,952882,223240
2,321.0.1,4749002,Downtown,952876,223240
2,321.0.1,4749003,Downtown,952881,223240
2,321.0.1,4749004,Downtown,952883,223238
2,321.0.1,4749005,Downtown,952886,223240
2,321.0.1,4749006,Downtown,952887,223240
2,321.0.1,4749007,Downtown,952877,223238
2,321.0.1,4749008,Downtown,952885,223240
2,321.0.1,4749009,Downtown,952878,223240
2,321.0.1,4749010,Downtown,952875,223238
2,321.0.1,4749011,Downtown,952884,223240
2,321.0.1,4749012,Downtown,952876,223240
2,321.0.1,4749013,Downtown,952882,223238
2,321.0.1,4749014,Downtown,952883,223240
2,321.0.1,4749015,Downtown,952886,223240
2,321.0.1,4749016,Downtown,952881,223238
2,321.0.1,4749017,Downtown,952877,223240
2,321.0.1,4749018,Downtown,952885,223240
2,321.0.1,4749019,Downtown,952880,223238
2,321.0.1,4749020,Downtown,952875,223240
2,321.0.1,4749021,Downtown,952884,223240
2,321.0.1,4749022,Downtown,952878,223238
2,321.0.1,4749023,Downtown,952882,223240
2,321.0.1,4749024,Downtown,952883,223240
2,321.0.1,4749025,Downtown,952876,223238
2,321.0.1,4749026,Downtown,952881,223240
2,321.0.1,4749027,Downtown,952877,223240
2,321.0.1,4749028,Downtown,952886,223238
2,321.0.1,4749029,Downtown,952880,223240
2,321.0.1,4749030,Downtown,952875,223240
2,321.0.1,4749031,Downtown,952885,223238
2,321.0.1,4749032,Downtown,952878,223240
2,321.0.1,4749033,Downtown,952879,223240
2,321.0.1,4749034,Downtown,952884,223238
2,321.0.1,4749035,Downtown,952883,223240
2,321.0.1,4749036,Downtown,952876,223240
2,321.0.1,4749037,Downtown,952882,223238
2,321.0.1,4749038,Downtown,952877,223240
2,321.0.1,4749039,Downtown,952881,223238
2,321.0.1,4749040,Downtown,952875,223240
2,321.0.1,4749041,Downtown,952880,223238
2,321.0.1,4749042,Downtown,952879,223240
2,321.0.1,4749043,Downtown,952878,223238
2,321.0.1,4749044,Downtown,952877,223240
2,321.0.1,4749045,Downtown,952876,223238
2,321.0.1,4749046,Downtown Only,952875,223239
2,321.0.1,4749047,Loop 1604 & US 281,952883,223245
2,321.0.1,4749048,Sir Winston,952881,223246
2,321.0.1,4749049,Sir Winston,952886,223246
2,321.0.1,4749050,Loop 1604 & US 281,952875,223245
2,321.0.1,4749051,Sir Winston,952885,223246
2,321.0.1,4749052,Sir Winston,952878,223246
2,321.0.1,4749053,Loop 1604 & US 281,952882,223245
2,321.0.1,4749054,Sir Winston,952884,223246
2,321.0.1,4749055,Sir Winston,952876,223246
2,321.0.1,4749056,Loop 1604 & US 281,952881,223245
2,321.0.1,4749057,Sir Winston,952883,223246
2,321.0.1,4749058,Sir Winston,952886,223246
2,321.0.1,4749059,Loop 1604 & US 281,952880,223245
2,321.0.1,4749060,Sir Winston,952877,223246
2,321.0.1,4749061,Sir Winston,952885,223246
2,321.0.1,4749062,Loop 1604 & US 281,952878,223245
2,321.0.1,4749063,Sir Winston,952875,223246
2,321.0.1,4749064,Sir Winston,952884,223246
2,321.0.1,4749065,Loop 1604 & US 281,952876,223245
2,321.0.1,4749066,Sir Winston,952882,223246
2,321.0.1,4749067,Sir Winston,952883,223246
2,321.0.1,4749068,Loop 1604 & US 281,952886,223245
2,321.0.1,4749069,Sir Winston,952881,223246
2,321.0.1,4749070,Sir Winston,952877,223246
2,321.0.1,4749071,Loop 1604 & US 281,952885,223245
2,321.0.1,4749072,Sir Winston,952880,223246
2,321.0.1,4749073,Sir Winston,952875,223246
2,321.0.1,4749074,Loop 1604 & US 281,952884,223245
2,321.0.1,4749075,Sir Winston,952878,223246
2,321.0.1,4749076,Sir Winston,952879,223246
2,321.0.1,4749077,Loop 1604 & US 281,952882,223245
2,321.0.1,4749078,Sir Winston,952883,223246
2,321.0.1,4749079,Sir Winston,952876,223246
2,321.0.1,4749080,Loop 1604 & US 281,952881,223245
2,321.0.1,4749081,Sir Winston,952877,223246
2,321.0.1,4749082,Sir Winston,952886,223246
2,321.0.1,4749083,Loop 1604 & US 281,952880,223245
2,321.0.1,4749084,Sir Winston,952875,223246
2,321.0.1,4749085,Sir Winston,952885,223246
2,321.0.1,4749086,Loop 1604 & US 281,952878,223245
2,321.0.1,4749087,Sir Winston,952879,223246
2,321.0.1,4749088,Loop 1604 & US 281,952876,223245
2,321.0.1,4749089,Sir Winston,952877,223246
2,321.0.1,4749090,Loop 1604 & US 281,952875,223245
2,321.0.1,4749091,Sir Winston,952879,223246
20,321.0.1,4749222,Brooks Transit Center,952911,223248
20,321.0.1,4749224,Brooks Transit Center,952908,223248
20,321.0.1,4749223,Brooks Transit Center,952906,223248
20,321.0.1,4749221,Brooks Transit Center,952904,223248
20,321.0.1,4749225,Brooks Transit Center,952913,223248
20,321.0.1,4749226,Brooks Transit Center,952911,223248
20,321.0.1,4749227,Brooks Transit Center,952912,223248
20,321.0.1,4749228,Brooks Transit Center,952908,223248
20,321.0.1,4749229,Brooks Transit Center,952909,223248
20,321.0.1,4749230,Brooks Transit Center,952906,223248
20,321.0.1,4749231,Brooks Transit Center,952907,223248
20,321.0.1,4749232,Brooks Transit Center,952904,223248
20,321.0.1,4749233,Brooks Transit Center,952905,223248
20,321.0.1,4749234,Brooks Transit Center,952911,223248
20,321.0.1,4749235,Brooks Transit Center,952915,223248
20,321.0.1,4749236,Brooks Transit Center,952908,223248
20,321.0.1,4749237,Brooks Transit Center,952914,223248
20,321.0.1,4749238,Brooks Transit Center,952906,223248
20,321.0.1,4749239,Brooks Transit Center,952913,223248
20,321.0.1,4749240,Brooks Transit Center,952904,223248
20,321.0.1,4749241,Brooks Transit Center,952912,223248
20,321.0.1,4749242,Brooks Transit Center,952911,223248
20,321.0.1,4749243,Brooks Transit Center,952909,223247
20,321.0.1,4749244,Brooks Transit Center,952908,223247
20,321.0.1,4749245,Brooks Transit Center,952907,223247
20,321.0.1,4749246,Brooks Transit Center,952906,223247
20,321.0.1,4749247,Brooks Transit Center,952905,223247
20,321.0.1,4749248,Brooks Transit Center,952904,223247
20,321.0.1,4749249,Brooks Transit Center,952915,223247
20,321.0.1,4749250,Brooks Transit Center,952911,223247
20,321.0.1,4749251,Brooks Transit Center,952914,223247
20,321.0.1,4749252,Brooks Transit Center,952909,223247
20,321.0.1,4749253,Brooks Transit Center,952913,223247
20,321.0.1,4749254,Brooks Transit Center,952907,223247
20,321.0.1,4749255,Brooks Transit Center,952912,223247
20,321.0.1,4749256,Brooks Transit Center,952905,223248
20,321.0.1,4749257,Brooks Transit Center,952910,223248
20,321.0.1,4749258,Brooks Transit Center,952915,223248
20,321.0.1,4749259,Brooks Transit Center,952908,223248
20,321.0.1,4749260,Brooks Transit Center,952914,223248
20,321.0.1,4749261,Brooks Transit Center,952906,223248
20,321.0.1,4749262,Brooks Transit Center,952913,223248
20,321.0.1,4749263,Brooks Transit Center,952904,223248
20,321.0.1,4749264,Brooks Transit Center,952912,223248
20,321.0.1,4749265,Brooks Transit Center,952911,223247
20,321.0.1,4749266,Brooks Transit Center,952910,223247
20,321.0.1,4749267,Brooks Transit Center,952909,223247
20,321.0.1,4749268,Brooks Transit Center,952908,223247
20,321.0.1,4749269,Brooks Transit Center,952907,223248
20,321.0.1,4749270,Brooks Transit Center,952906,223248
20,321.0.1,4749271,Brooks Transit Center,952905,223248
20,321.0.1,4749272,Brooks Transit Center,952904,223248
20,321.0.1,4749213,Brooks Transit Center,952915,223248
20,321.0.1,4749220,Brooks Transit Center,952914,223248
20,321.0.1,4749219,Brooks Transit Center,952913,223248
20,321.0.1,4749218,Brooks Transit Center,952912,223248
20,321.0.1,4749217,Brooks Transit Center,952910,223248
20,321.0.1,4749216,Brooks Transit Center,952908,223248
20,321.0.1,4749215,Brooks Transit Center,952906,223248
20,321.0.1,4749214,Brooks Transit Center,952904,223248
20,321.0.1,4749288,Centro Plaza,952913,223251
20,321.0.1,4749287,Centro Plaza,952909,223251
20,321.0.1,4749275,Centro Plaza Only,952911,223250
20,321.0.1,4749289,Centro Plaza Only,952908,223250
20,321.0.1,4749290,Centro Plaza,952915,223251
20,321.0.1,4749291,Centro Plaza Only,952906,223250
20,321.0.1,4749292,Centro Plaza,952914,223251
20,321.0.1,4749293,Centro Plaza Only,952904,223250
20,321.0.1,4749294,Centro Plaza,952913,223251
20,321.0.1,4749295,Centro Plaza Only,952911,223250
20,321.0.1,4749296,Centro Plaza,952912,223251
20,321.0.1,4749297,Centro Plaza Only,952908,223250
20,321.0.1,4749298,Centro Plaza,952909,223251
20,321.0.1,4749299,Centro Plaza Only,952906,223250
20,321.0.1,4749300,Centro Plaza,952907,223251
20,321.0.1,4749301,Centro Plaza Only,952904,223250
20,321.0.1,4749302,Centro Plaza,952905,223251
20,321.0.1,4749303,Centro Plaza Only,952911,223250
20,321.0.1,4749304,Centro Plaza,952915,223251
20,321.0.1,4749305,Centro Plaza Only,952908,223250
20,321.0.1,4749306,Centro Plaza,952914,223251
20,321.0.1,4749307,Centro Plaza Only,952906,223250
20,321.0.1,4749308,Centro Plaza,952913,223251
20,321.0.1,4749309,Centro Plaza Only,952904,223250
20,321.0.1,4749310,Centro Plaza,952912,223251
20,321.0.1,4749311,Centro Plaza Only,952911,223250
20,321.0.1,4749312,Centro Plaza,952910,223251
20,321.0.1,4749313,Centro Plaza Only,952909,223250
20,321.0.1,4749314,Centro Plaza,952908,223251
20,321.0.1,4749315,Centro Plaza Only,952907,223250
20,321.0.1,4749316,Centro Plaza,952906,223251
20,321.0.1,4749317,Centro Plaza Only,952905,223250
20,321.0.1,4749318,Centro Plaza,952904,223251
20,321.0.1,4749319,Centro Plaza Only,952915,223250
20,321.0.1,4749320,Centro Plaza,952911,223251
20,321.0.1,4749321,Centro Plaza Only,952914,223250
20,321.0.1,4749322,Centro Plaza,952909,223251
20,321.0.1,4749323,Centro Plaza Only,952913,223250
20,321.0.1,4749324,Centro Plaza,952907,223251
20,321.0.1,4749325,Centro Plaza Only,952912,223250
20,321.0.1,4749326,Centro Plaza,952905,223251
20,321.0.1,4749327,Centro Plaza Only,952910,223250
20,321.0.1,4749328,Centro Plaza,952915,223251
20,321.0.1,4749329,Centro Plaza Only,952908,223250
20,321.0.1,4749330,Centro Plaza,952914,223251
20,321.0.1,4749331,Centro Plaza Only,952906,223250
20,321.0.1,4749332,Centro Plaza,952913,223251
20,321.0.1,4749333,Centro Plaza Only,952904,223250
20,321.0.1,4749273,Centro Plaza,952912,223251
20,321.0.1,4749286,Centro Plaza Only,952911,223252
20,321.0.1,4749285,Centro Plaza,952910,223251
20,321.0.1,4749274,Centro Plaza Only,952909,223252
20,321.0.1,4749284,Centro Plaza,952908,223251
20,321.0.1,4749283,Centro Plaza,952906,223251
20,321.0.1,4749282,Centro Plaza,952904,223251
20,321.0.1,4749281,Centro Plaza,952914,223251
20,321.0.1,4749280,Centro Plaza,952913,223251
20,321.0.1,4749279,Centro Plaza,952912,223251
20,321.0.1,4749278,Centro Plaza,952910,223251
20,321.0.1,4749277,Centro Plaza Only,952908,223252
20,321.0.1,4749276,Centro Plaza Only,952906,223252
202,321.0.1,4749528,West Ave & Loop 410 Only (202 Lineup),952878,223253
202,321.0.1,4749529,West Ave & Loop 410 Only (202 Lineup),952878,223253
202,321.0.1,4749530,West Ave & Loop 410 Only (202 Lineup),952878,223253
202,321.0.1,4749531,Downtown Lineup,952878,223254
202,321.0.1,4749532,Downtown Lineup,952878,223254
202,321.0.1,4749533,Fredericksburg & N Flores Only,952878,223255
204,321.0.1,4749546,Northstar Transit Center (204 Lineup),953022,223256
204,321.0.1,4749547,Northstar Transit Center (204 Lineup),953022,223256
204,321.0.1,4749548,Northstar Transit Center (204 Lineup),953022,223256
204,321.0.1,4749549,Downtown Lineup,953022,223258
204,321.0.1,4749550,Downtown Lineup,953022,223258
204,321.0.1,4749551,McCullough & Cypress Only,953022,223257
209,321.0.1,4749564,Broadway & Loop 410 Only (209 Lineup),952936,223259
209,321.0.1,4749565,Broadway & Loop 410 Only (209 Lineup),952936,223259
209,321.0.1,4749566,Broadway & Loop 410 Only (209 Lineup),952936,223259
209,321.0.1,4749567,Downtown Lineup,952936,223260
209,321.0.1,4749568,Downtown Lineup,952936,223260
209,321.0.1,4749569,Downtown Lineup,952936,223261
21,321.0.1,4749582,Downtown,952944,223265
21,321.0.1,4749583,Downtown,952943,223263
21,321.0.1,4749600,Downtown Only,952940,223262
21,321.0.1,4749584,Downtown,952946,223263
21,321.0.1,4749601,Downtown Only,952942,223262
21,321.0.1,4749585,Downtown,952947,223263
21,321.0.1,4749602,Downtown Only,952941,223264
21,321.0.1,4749586,Downtown,952944,223263
21,321.0.1,4749603,Downtown Only,952940,223264
21,321.0.1,4749587,Downtown,952943,223263
21,321.0.1,4749588,Downtown,952946,223263
21,321.0.1,4749589,Downtown,952947,223263
21,321.0.1,4749590,Downtown,952944,223263
21,321.0.1,4749591,Downtown,952943,223263
21,321.0.1,4749592,Downtown,952946,223263
21,321.0.1,4749604,Downtown Only,952937,223262
21,321.0.1,4749593,Downtown,952945,223263
21,321.0.1,4749605,Downtown Only,952939,223262
21,321.0.1,4749594,Downtown,952944,223263
21,321.0.1,4749606,Downtown Only,952938,223264
21,321.0.1,4749595,Downtown,952943,223263
21,321.0.1,4749607,Downtown Only,952937,223264
21,321.0.1,4749596,Downtown,952946,223263
21,321.0.1,4749597,Downtown,952945,223263
21,321.0.1,4749598,Downtown,952944,223263
21,321.0.1,4749599,Downtown Only,952943,223264
21,321.0.1,4749608,Randolph Park & Ride,952943,223269
21,321.0.1,4749609,Randolph Park & Ride,952946,223267
21,321.0.1,4749610,Randolph Park & Ride,952947,223267
21,321.0.1,4749611,Randolph Park & Ride,952941,223267
21,321.0.1,4749612,Randolph Park & Ride,952944,223267
21,321.0.1,4749613,Randolph Park & Ride,952940,223267
21,321.0.1,4749614,Randolph Park & Ride,952943,223267
21,321.0.1,4749615,Randolph Park & Ride,952942,223267
21,321.0.1,4749616,Randolph Park & Ride,952946,223267
21,321.0.1,4749617,Randolph Park & Ride,952947,223267
21,321.0.1,4749618,Randolph Park & Ride,952944,223267
21,321.0.1,4749619,Randolph Park & Ride,952943,223267
21,321.0.1,4749620,Randolph Park & Ride,952946,223267
21,321.0.1,4749621,Randolph Park & Ride,952945,223267
21,321.0.1,4749622,Randolph Park & Ride,952944,223267
